"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681033550322783","1","20","15","924.125","-35","5.58982599105528","320.2734375","-104","0",""
"D0000905","1681033550354226","1","20","15","924.125","-35","5.57755414475219","319.5703125","0","-0.0101830113469214",""
"D0000905","1681033550384730","1","20","15","924.125","-35","5.58982599105528","320.2734375","-156","0.0104964734389342",""
"D0000905","1681033550417408","1","20","15","924.125","-35","5.58982599105528","320.2734375","-156","0",""
"D0000905","1681033550450881","1","20","15","924.125","-34.5","5.58369006790373","319.921875","-52","-0.0047827267615877",""
"D0000905","1681033550483866","1","20","15","924.125","-35","5.57755414475219","319.5703125","-156","-0.00485348530818933",""
"D0000905","1681033550518164","1","20","15","924.125","-34.5","5.56528229844911","318.8671875","-156","-0.00933536724535687",""
"D0000905","1681033550552081","1","20","15","924.125","-34.5","5.55301045214602","318.1640625","-52","-0.00944023427134623",""
"D0000905","1681033550588667","1","20","15","924.125","-35","5.55914637529756","318.515625","-156","0.00437577797219223",""
"D0000905","1681033550620962","1","20","15","924.125","-35","5.55301045214602","318.1640625","-260","-0.00495718262550317",""
"D0000905","1681033550654401","1","20","15","924.125","-35","5.54687452899448","317.8125","-156","-0.00478758972728326",""
"D0000905","1681033550689639","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","-0.00908633934335802",""
"D0000905","1681033550721155","1","20","15","924.125","-35","5.52846675953985","316.7578125","-104","-0.00507971230139056",""
"D0000905","1681033550752172","1","20","15","924.125","-35","5.51619491323677","316.0546875","-104","-0.0103228689357852",""
"D0000905","1681033550786869","1","20","15","924.125","-35","5.52233083638831","316.40625","-208","0.00461400734618627",""
"D0000905","1681033550820921","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","0.00940280822804094",""
"D0000905","1681033550854002","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","0",""
"D0000905","1681033550884060","1","20","15","924.125","-35.5","5.53460268269139","317.109375","-52","0",""
"D0000905","1681033550920668","1","20","15","924.125","-35","5.54687452899448","317.8125","-52","0.00874629659586019",""
"D0000905","1681033550954623","1","20","15","924.125","-35","5.55914637529756","318.515625","-156","0.00942966943841113",""
"D0000905","1681033550987184","1","20","15","924.125","-35.5","5.55301045214602","318.1640625","-52","-0.0049166860013705",""
"D0000905","1681033551018980","1","20","15","924.125","-35","5.57141822160065","319.21875","-104","0.0151049389442658",""
"D0000905","1681033551049402","1","20","15","924.125","-35","5.58369006790373","319.921875","-208","0.0105247658201713",""
"D0000905","1681033551083754","1","20","15","924.125","-35","5.59596191420682","320.625","-208","0.00932069241328743",""
"D0000905","1681033551116650","1","20","15","924.125","-35","5.57141822160065","319.21875","52","-0.0194664655752219",""
"D0000905","1681033551149677","1","20","15","924.125","-35","5.58982599105528","320.2734375","-52","0.0145419395849419",""
"D0000905","1681033551183770","1","20","15","924.125","-35.5","5.59596191420682","320.625","-52","0.00469575023877702",""
"D0000905","1681033551217516","1","20","15","924.125","-35","5.6082337605099","321.328125","-156","0.00948807046112872",""
"D0000905","1681033551250394","1","20","15","924.125","-35","5.6082337605099","321.328125","-156","0",""
"D0000905","1681033551281324","1","20","15","924.125","-35","5.57755414475219","319.5703125","52","-0.0258797628339193",""
"D0000905","1681033551315332","1","20","15","924.125","-35","5.6082337605099","321.328125","-208","0.0235374342640886",""
"D0000905","1681033551347048","1","20","15","924.125","-35","5.60209783735836","320.9765625","-104","-0.00504767981115604",""
"D0000905","1681033551383550","1","20","15","924.125","-35","5.59596191420682","320.625","104","-0.00438584770397855",""
"D0000905","1681033551417723","1","20","15","924.125","-35","5.59596191420682","320.625","-208","0",""
"D0000905","1681033551447885","1","20","15","924.125","-35","5.60209783735836","320.9765625","-104","0.00530774527188598",""
"D0000905","1681033551481569","1","20","15","924.125","-35","5.60209783735836","320.9765625","0","0",""
"D0000905","1681033551516432","1","20","15","924.125","-35","5.62050560681299","322.03125","-364","0.0137761133199058",""
"D0000905","1681033551550409","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.00942356375728434",""
"D0000905","1681033551582068","1","20","15","924.125","-35","5.58982599105528","320.2734375","0","-0.0151703035052236",""
"D0000905","1681033551614439","1","20","15","924.125","-35","5.59596191420682","320.625","-156","0.00494554424919295",""
"D0000905","1681033551648292","1","20","15","924.125","-35","5.6082337605099","321.328125","-312","0.00945808128618586",""
"D0000905","1681033551681318","1","20","15","924.125","-35","5.61436968366145","321.6796875","-364","0.00484745996762021",""
"D0000905","1681033551712105","1","20","15","924.125","-35","5.60209783735836","320.9765625","-208","-0.0103999878449102",""
"D0000905","1681033551775931","1","20","15","924.125","-35","5.58982599105528","320.2734375","-208","-0.00501652031744508",""
"D0000905","1681033551812647","1","20","15","924.125","-35","5.57141822160065","319.21875","104","-0.0130808540873699",""
"D0000905","1681033551845457","1","20","15","924.125","-35","5.59596191420682","320.625","-104","0.0195174901421061",""
"D0000905","1681033551875463","1","20","15","924.125","-35","5.59596191420682","320.625","-156","0",""
"D0000905","1681033551911698","1","20","15","924.125","-35","5.56528229844911","318.8671875","156","-0.0220908255679074",""
"D0000905","1681033551945765","1","20","15","924.125","-35","5.60209783735836","320.9765625","-156","0.0281960042664088",""
"D0000905","1681033551979233","1","20","15","924.125","-35","5.59596191420682","320.625","-104","-0.00478344128393167",""
"D0000905","1681033552010498","1","20","15","924.125","-35","5.59596191420682","320.625","-104","0",""
"D0000905","1681033552045488","1","20","15","924.125","-35","5.59596191420682","320.625","-208","0",""
"D0000905","1681033552076690","1","20","15","924.125","-35","5.58369006790373","319.921875","-156","-0.0102616635401977",""
"D0000905","1681033552109806","1","20","15","924.125","-35","5.58982599105528","320.2734375","-208","0.0048342859309888",""
"D0000905","1681033552145728","1","20","15","924.125","-35","5.57755414475219","319.5703125","-52","-0.00891332402932047",""
"D0000905","1681033552177919","1","20","15","924.125","-35","5.57755414475219","319.5703125","-208","0",""
"D0000905","1681033552211835","1","20","15","924.125","-35","5.57141822160065","319.21875","-208","-0.00472025630648145",""
"D0000905","1681033552247857","1","20","15","924.125","-35","5.56528229844911","318.8671875","-208","-0.00444428995865374",""
"D0000905","1681033552281318","1","20","15","924.125","-35","5.57141822160065","319.21875","-260","0.00478444197395849",""
"D0000905","1681033552314299","1","20","15","924.125","-35","5.55914637529756","318.515625","-156","-0.00970814789670568",""
"D0000905","1681033552344747","1","20","15","924.125","-35","5.55301045214602","318.1640625","-260","-0.00525788928306046",""
"D0000905","1681033552378073","1","20","15","924.125","-35","5.55301045214602","318.1640625","-260","0",""
"D0000905","1681033552412968","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","-0.0137634801166894",""
"D0000905","1681033552447781","1","20","15","924.125","-35","5.52846675953985","316.7578125","-104","-0.00459863306496495",""
"D0000905","1681033552481848","1","20","15","924.125","-35","5.52846675953985","316.7578125","-156","0",""
"D0000905","1681033552514491","1","20","15","924.125","-35","5.53460268269139","317.109375","-208","0.00490433516804905",""
"D0000905","1681033552544221","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","0",""
"D0000905","1681033552581336","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","0",""
"D0000905","1681033552612423","1","20","15","924.125","-34.5","5.54687452899448","317.8125","-312","0.0102996244662158",""
"D0000905","1681033552647060","1","20","15","924.125","-34.5","5.54687452899448","317.8125","-156","0",""
"D0000905","1681033552677996","1","20","15","924.125","-34.5","5.54687452899448","317.8125","-52","0",""
"D0000905","1681033552709909","1","20","15","924.125","-34.5","5.54073860584294","317.4609375","-104","-0.00501652031744508",""
"D0000905","1681033552744464","1","20","15","924.125","-34.5","5.55914637529756","318.515625","-52","0.0138989043169404",""
"D0000905","1681033552777223","1","20","15","924.125","-34.5","5.56528229844911","318.8671875","-104","0.00488696886017964",""
"D0000905","1681033552813068","1","20","15","924.125","-34.5","5.56528229844911","318.8671875","-52","0",""
"D0000905","1681033552842804","1","20","15","924.125","-34.5","5.58369006790373","319.921875","-104","0.0161513531971978",""
"D0000905","1681033552877939","1","20","15","924.125","-34.5","5.60209783735836","320.9765625","-208","0.0136694645986018",""
"D0000905","1681033552909742","1","20","15","924.125","-34.5","5.60209783735836","320.9765625","-52","0",""
"D0000905","1681033552946736","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-208","0.00865503664867951",""
"D0000905","1681033552969289","1","20","15","924.125","-34.5","5.59596191420682","320.625","0","-0.0212954657328016",""
"D0000905","1681033553006432","1","20","15","924.125","-35","5.60209783735836","320.9765625","-52","0.00431015838490765",""
"D0000905","1681033553037819","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-156","0.0102011796533995",""
"D0000905","1681033553070281","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-104","0",""
"D0000905","1681033553103365","1","20","15","924.125","-34.5","5.6082337605099","321.328125","-104","-0.00483896182114088",""
"D0000905","1681033553135881","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","0.00492349037060601",""
"D0000905","1681033553173628","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00424119036984727",""
"D0000905","1681033553210389","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","-0.00435494716929967",""
"D0000905","1681033553240930","1","20","15","924.125","-35","5.62050560681299","322.03125","-52","0.00524187855311303",""
"D0000905","1681033553276828","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0.00445964156472854",""
"D0000905","1681033553305861","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","-0.00551414641582423",""
"D0000905","1681033553342499","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0",""
"D0000905","1681033553375444","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033553410068","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0",""
"D0000905","1681033553444677","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033553478693","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0",""
"D0000905","1681033553510308","1","20","15","924.125","-35","5.6082337605099","321.328125","-156","-0.0101276111270362",""
"D0000905","1681033553547832","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0.00426639518416547",""
"D0000905","1681033553579147","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","0",""
"D0000905","1681033553610347","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00513116066957131",""
"D0000905","1681033553655473","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033553686899","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033553721673","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.00920758111753753",""
"D0000905","1681033553754610","1","20","15","924.125","-35","5.60209783735836","320.9765625","-52","-0.00486055842640875",""
"D0000905","1681033553788010","1","20","15","924.125","-35","5.6082337605099","321.328125","-52","0.00479318002666542",""
"D0000905","1681033553821839","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00946479132641373",""
"D0000905","1681033553853745","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.0100352418285354",""
"D0000905","1681033553889174","1","20","15","924.125","-35","5.61436968366145","321.6796875","-208","0.004518677154044",""
"D0000905","1681033553919159","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.0053390766346715",""
"D0000905","1681033553953571","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","0",""
"D0000905","1681033553985630","1","20","15","924.125","-34.5","5.6082337605099","321.328125","-104","0",""
"D0000905","1681033554020845","1","20","15","924.125","-35","5.60209783735836","320.9765625","-104","-0.00454613695557646",""
"D0000905","1681033554053492","1","20","15","924.125","-35","5.60209783735836","320.9765625","-156","0",""
"D0000905","1681033554085538","1","20","15","924.125","-35","5.6082337605099","321.328125","-260","0.00499570033360248",""
"D0000905","1681033554121702","1","20","15","924.125","-35","5.6082337605099","321.328125","-156","0",""
"D0000905","1681033554155965","1","20","15","924.125","-35","5.60209783735836","320.9765625","-52","-0.00467245170856682",""
"D0000905","1681033554189490","1","20","15","924.125","-34.5","5.6082337605099","321.328125","-156","0.00477530836362789",""
"D0000905","1681033554224250","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0.00460564478971879",""
"D0000905","1681033554254435","1","20","15","924.125","-34.5","5.60209783735836","320.9765625","-156","-0.0106074018811082",""
"D0000905","1681033554289889","1","20","15","924.125","-35","5.60209783735836","320.9765625","-104","0",""
"D0000905","1681033554322724","1","20","15","924.125","-35","5.6082337605099","321.328125","-156","0.00487565746583295",""
"D0000905","1681033554353395","1","20","15","924.125","-35","5.62664152996453","322.3828125","-364","0.0156589820570531",""
"D0000905","1681033554386711","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.0144157953737506",""
"D0000905","1681033554421732","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","0",""
"D0000905","1681033554455545","1","20","15","924.125","-35","5.61436968366145","321.6796875","-208","0.00473463498922382",""
"D0000905","1681033554488337","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.00488205089322472",""
"D0000905","1681033554521428","1","20","15","924.125","-35","5.62050560681299","322.03125","-260","0.0096758763948279",""
"D0000905","1681033554556087","1","20","15","924.125","-35","5.62050560681299","322.03125","-260","0",""
"D0000905","1681033554590024","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-52","-0.00471733544186655",""
"D0000905","1681033554621852","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-156","0.0050299174591751",""
"D0000905","1681033554657160","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-208","-0.00453416259461383",""
"D0000905","1681033554693496","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.00440588432658039",""
"D0000905","1681033554724643","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","0",""
"D0000905","1681033554756814","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0.00497628960525395",""
"D0000905","1681033554792612","1","20","15","924.125","-35","5.60209783735836","320.9765625","-52","-0.00894419872007514",""
"D0000905","1681033554826640","1","20","15","924.125","-35","5.60209783735836","320.9765625","-104","0",""
"D0000905","1681033554859472","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0.0146283089264094",""
"D0000905","1681033554892323","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.00487328278867082",""
"D0000905","1681033554926053","1","20","15","924.125","-34.5","5.60209783735836","320.9765625","-104","-0.00949257117643789",""
"D0000905","1681033554959471","1","20","15","924.125","-34.5","5.60209783735836","320.9765625","-52","0",""
"D0000905","1681033554994228","1","20","15","924.125","-35","5.6082337605099","321.328125","-208","0.00460604231926303",""
"D0000905","1681033555029506","1","20","15","924.125","-34.5","5.59596191420682","320.625","0","-0.00907603678726827",""
"D0000905","1681033555068915","1","20","15","924.125","-35","5.6082337605099","321.328125","-208","0.00812465238349742",""
"D0000905","1681033555102173","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0.00962729044985417",""
"D0000905","1681033555134321","1","20","15","924.125","-35","5.62050560681299","322.03125","-260","0",""
"D0000905","1681033555166392","1","20","15","924.125","-34.5","5.6082337605099","321.328125","-52","-0.00998361216617037",""
"D0000905","1681033555203229","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-208","0.0086919245807544",""
"D0000905","1681033555227164","1","20","15","924.125","-35","5.61436968366145","321.6796875","-208","-0.00668862389348757",""
"D0000905","1681033555262432","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-156","0",""
"D0000905","1681033555294755","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.00495288843518934",""
"D0000905","1681033555328813","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","0",""
"D0000905","1681033555361503","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-156","0.00979456793457479",""
"D0000905","1681033555393693","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-104","-0.00497335237311665",""
"D0000905","1681033555425100","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-208","0",""
"D0000905","1681033555461090","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-156","0",""
"D0000905","1681033555491246","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-156","0",""
"D0000905","1681033555527312","1","20","15","924.125","-35","5.61436968366145","321.6796875","-208","0",""
"D0000905","1681033555577987","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-208","0.00631839024728663",""
"D0000905","1681033555611531","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.0143178105971821",""
"D0000905","1681033555644701","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0.0144792474727728",""
"D0000905","1681033555678290","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0",""
"D0000905","1681033555715092","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","0",""
"D0000905","1681033555749271","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","-0.00468393495686313",""
"D0000905","1681033555780704","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.0101862509394983",""
"D0000905","1681033555812946","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0",""
"D0000905","1681033555839835","1","20","15","924.125","-35","5.6082337605099","321.328125","-52","-0.0238152721024397",""
"D0000905","1681033555870428","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.0156989062423389",""
"D0000905","1681033555904320","1","20","15","924.125","-35","5.61436968366145","321.6796875","0","-0.00944719773932639",""
"D0000905","1681033555937141","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00487773720759955",""
"D0000905","1681033555970489","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0",""
"D0000905","1681033556007169","1","20","15","924.125","-35","5.63277745311607","322.734375","-260","0.0087291282928367",""
"D0000905","1681033556040804","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","-0.0142790735445778",""
"D0000905","1681033556072629","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","0",""
"D0000905","1681033556108703","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0",""
"D0000905","1681033556141723","1","20","15","924.125","-35","5.6082337605099","321.328125","-52","-0.00484834079014612",""
"D0000905","1681033556175684","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.00942800346813256",""
"D0000905","1681033556206755","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.0103049282540391",""
"D0000905","1681033556241250","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-104","-0.00928205321876359",""
"D0000905","1681033556276461","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033556314256","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0.00423580401880209",""
"D0000905","1681033556348451","1","20","15","924.125","-35","5.6082337605099","321.328125","0","-0.0140452299655469",""
"D0000905","1681033556379825","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","0.0051027032858617",""
"D0000905","1681033556415046","1","20","15","924.125","-35","5.63277745311607","322.734375","-312","0.0136360875236897",""
"D0000905","1681033556451790","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","-0.00871392406328244",""
"D0000905","1681033556482124","1","20","15","924.125","-35","5.62050560681299","322.03125","-52","0",""
"D0000905","1681033556515994","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0.0047266670472579",""
"D0000905","1681033556548717","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","-0.00978469045568102",""
"D0000905","1681033556580081","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","0",""
"D0000905","1681033556615932","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.0044654880725956",""
"D0000905","1681033556650760","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","-0.00459665248910718",""
"D0000905","1681033556679749","1","20","15","924.125","-34.5","5.6082337605099","321.328125","-52","-0.00552251588156283",""
"D0000905","1681033556714952","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0.00454768664291751",""
"D0000905","1681033556748736","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0.00947739834777557",""
"D0000905","1681033556784548","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0",""
"D0000905","1681033556816533","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.0100104557067766",""
"D0000905","1681033556848294","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0.00504052809705692",""
"D0000905","1681033556882657","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
