"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034864631896","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.00452826307887721",""
"D0000905","1681034864664839","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00485967315941551",""
"D0000905","1681034864700274","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00451791203303584",""
"D0000905","1681034864730170","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00535497099580629",""
"D0000905","1681034864766357","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","0",""
"D0000905","1681034864797982","1","20","15","924.125","-34","3.39930142595458","194.765625","52","-0.00506220436017786",""
"D0000905","1681034864832438","1","20","15","924.125","-34","3.39930142595458","194.765625","52","0",""
"D0000905","1681034864865575","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0.00483122228598319",""
"D0000905","1681034864899236","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034864933920","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00923147346849412",""
"D0000905","1681034864967868","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00471580690734727",""
"D0000905","1681034864998395","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034865034798","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00879555052554048",""
"D0000905","1681034865068978","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00936759583912376",""
"D0000905","1681034865099261","1","20","15","924.125","-34","3.39930142595458","194.765625","52","-0.0105730748532593",""
"D0000905","1681034865136268","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00865199626506472",""
"D0000905","1681034865173106","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034865201848","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00556997470219974",""
"D0000905","1681034865236059","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034865273055","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00432728437913896",""
"D0000905","1681034865305110","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00499429770365388",""
"D0000905","1681034865336662","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.0101478329672049",""
"D0000905","1681034865370534","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00472638795732832",""
"D0000905","1681034865405173","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00462173310114683",""
"D0000905","1681034865439071","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","0",""
"D0000905","1681034865473654","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034865504252","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.010464227262607",""
"D0000905","1681034865536751","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00492606581404428",""
"D0000905","1681034865569749","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0",""
"D0000905","1681034865603026","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","-0.00481089680231466",""
"D0000905","1681034865639782","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034865675056","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00907706599141719",""
"D0000905","1681034865699836","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.0258421651155165",""
"D0000905","1681034865742919","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.0111477064891459",""
"D0000905","1681034865773459","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00524205019288228",""
"D0000905","1681034865807993","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00463578539672859",""
"D0000905","1681034865839880","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0.005020610684311",""
"D0000905","1681034865875523","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.008983094177854",""
"D0000905","1681034865905507","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.0106785093977204",""
"D0000905","1681034865941880","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034865974393","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00492394466492249",""
"D0000905","1681034866008219","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00946563075093863",""
"D0000905","1681034866039100","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0",""
"D0000905","1681034866071780","1","20","15","924.125","-34","3.42384511856075","196.171875","-156","0",""
"D0000905","1681034866105012","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034866142146","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00862240603708865",""
"D0000905","1681034866174996","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00487343113822298",""
"D0000905","1681034866206808","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034866240274","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034866288028","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00335243566801996",""
"D0000905","1681034866323401","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034866351755","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00564619499508447",""
"D0000905","1681034866389262","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0",""
"D0000905","1681034866420538","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0153560761821165",""
"D0000905","1681034866456094","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","-0.00450253720583375",""
"D0000905","1681034866486033","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00534727989881509",""
"D0000905","1681034866520970","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00458231138594112",""
"D0000905","1681034866552384","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0.0101924118476237",""
"D0000905","1681034866589978","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","-0.00851690231902032",""
"D0000905","1681034866622629","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.00490313353007948",""
"D0000905","1681034866655269","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00490478593414905",""
"D0000905","1681034866689327","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00470057586736229",""
"D0000905","1681034866720884","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.010146225109524",""
"D0000905","1681034866755492","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00462587300308093",""
"D0000905","1681034866789644","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00468763799750015",""
"D0000905","1681034866821963","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034866890289","1","20","15","924.125","-34","3.40543734910612","195.1171875","260","-0.00234306432237545",""
"D0000905","1681034866922063","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00503846581766932",""
"D0000905","1681034866955287","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034866989234","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00471594582409712",""
"D0000905","1681034867022903","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00475488469781178",""
"D0000905","1681034867055022","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0.00498434611571422",""
"D0000905","1681034867089311","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00466890877221922",""
"D0000905","1681034867119979","1","20","15","924.125","-34","3.42998104171229","196.5234375","0","0.00522017128246462",""
"D0000905","1681034867154625","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00924159861979016",""
"D0000905","1681034867189481","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","-0.0045929599750581",""
"D0000905","1681034867222754","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00481147515675247",""
"D0000905","1681034867256560","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00947123072180234",""
"D0000905","1681034867289060","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0147777427283654",""
"D0000905","1681034867322864","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00947179108334073",""
"D0000905","1681034867357748","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00458927338867747",""
"D0000905","1681034867386656","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0110759798595977",""
"D0000905","1681034867424400","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00424152747166768",""
"D0000905","1681034867457598","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.0096446902157133",""
"D0000905","1681034867490412","1","20","15","924.125","-34","3.41157327225767","195.46875","-2083","-0.0097575554879396",""
"D0000905","1681034867524020","1","20","15","924.125","-34","3.43611696486384","196.875","-208","0.0190540600917192",""
"D0000905","1681034867556086","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.0149777533422277",""
"D0000905","1681034867595518","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.0040599567075123",""
"D0000905","1681034867627743","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034867660305","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0",""
"D0000905","1681034867691284","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","-0.00516776567644614",""
"D0000905","1681034867728369","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00431689936337131",""
"D0000905","1681034867761268","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0",""
"D0000905","1681034867794103","1","20","15","924.125","-34","3.42998104171229","196.5234375","0","0.00487565746583295",""
"D0000905","1681034867828311","1","20","15","924.125","-34","3.43611696486384","196.875","-52","0.00467996412800003",""
"D0000905","1681034867860277","1","20","15","924.125","-34","3.41157327225767","195.46875","208","-0.0200328114735187",""
"D0000905","1681034867894120","1","20","15","924.125","-34","3.42384511856075","196.171875","416","0.00946087597970777",""
"D0000905","1681034867926898","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","-0.00488413609404555",""
"D0000905","1681034867961224","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00466387615482797",""
"D0000905","1681034867995133","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034868028493","1","20","15","924.125","-34","3.43611696486384","196.875","-104","0.0191957089796912",""
"D0000905","1681034868059618","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.0205740996485944",""
"D0000905","1681034868094756","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.0045560991772618",""
"D0000905","1681034868131325","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034868187934","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0",""
"D0000905","1681034868220800","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034868252136","1","20","15","924.125","-34","3.42384511856075","196.171875","104","0.00510889114407151",""
"D0000905","1681034868287571","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00903582406607168",""
"D0000905","1681034868318490","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.0051777940066181",""
"D0000905","1681034868353791","1","20","15","924.125","-34","3.41770919540921","195.8203125","156","0",""
"D0000905","1681034868383105","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","-0.0109225771229191",""
"D0000905","1681034868417044","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00471705745280135",""
"D0000905","1681034868454358","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00429040609129616",""
"D0000905","1681034868486536","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00497520706354108",""
"D0000905","1681034868519238","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00489548690877087",""
"D0000905","1681034868556361","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00431248048085082",""
"D0000905","1681034868590141","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0142177808961479",""
"D0000905","1681034868623305","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00965457802982903",""
"D0000905","1681034868655190","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0050209256042222",""
"D0000905","1681034868690533","1","20","15","924.125","-34","3.41157327225767","195.46875","156","-0.00905934487115553",""
"D0000905","1681034868723319","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034868757295","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034868790547","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00481451380039171",""
"D0000905","1681034868821952","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0.00509766638721939",""
"D0000905","1681034868856432","1","20","15","924.125","-34","3.41157327225767","195.46875","156","-0.00928609123495504",""
"D0000905","1681034868890579","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00468832438839796",""
"D0000905","1681034868922492","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.0100330406348902",""
"D0000905","1681034868958390","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00445964156472854",""
"D0000905","1681034868990354","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034869023191","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00975072100926546",""
"D0000905","1681034869054264","1","20","15","924.125","-34.5","0.288388388122501","16.5234375","65","0",""
"D0000905","1681034869091950","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034869129768","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00423322790445357",""
"D0000905","1681034869160841","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034869187577","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034869217509","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.0106970608640001",""
"D0000905","1681034869251603","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0.0140868375277725",""
"D0000905","1681034869287220","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00898965173319623",""
"D0000905","1681034869318841","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034869351324","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034869390398","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00409715444773059",""
"D0000905","1681034869422962","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00983246609081347",""
"D0000905","1681034869453516","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","-0.00523964825851361",""
"D0000905","1681034869490412","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00433901270844062",""
"D0000905","1681034869523456","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","-0.00484481941927808",""
"D0000905","1681034869556375","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","-0.0048632161636327",""
"D0000905","1681034869590607","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","0",""
"D0000905","1681034869622310","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0.015149248925082",""
"D0000905","1681034869655598","1","20","15","924.125","-34","3.39316550280304","194.4140625","156","-0.024046535221495",""
"D0000905","1681034869688102","1","20","15","924.125","-34","3.41770919540921","195.8203125","-156","0.0197012322041133",""
"D0000905","1681034869722042","1","20","15","924.125","-34","3.39930142595458","194.765625","0","-0.014150755411664",""
"D0000905","1681034869755068","1","20","15","924.125","-34","3.39930142595458","194.765625","104","0",""
"D0000905","1681034869790659","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.00899621886941221",""
"D0000905","1681034869823273","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00490869604742212",""
"D0000905","1681034869853469","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0",""
"D0000905","1681034869889618","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034869924505","1","20","15","924.125","-34","3.39930142595458","194.765625","52","-0.00458887874826225",""
"D0000905","1681034869952678","1","20","15","924.125","-34","3.39930142595458","194.765625","104","0",""
"D0000905","1681034869989363","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","0.0043639692760154",""
"D0000905","1681034870021935","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00491502557075479",""
"D0000905","1681034870064038","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034870094269","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","-0.00529563073965879",""
"D0000905","1681034870129652","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00904910340506034",""
"D0000905","1681034870164310","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034870193659","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.0054547757296884",""
"D0000905","1681034870226680","1","20","15","924.125","-34","3.41157327225767","195.46875","156","-0.00969638792832591",""
"D0000905","1681034870262214","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00450532484073352",""
"D0000905","1681034870293356","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034870327349","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00470956411292398",""
"D0000905","1681034870358930","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.0101385144796317",""
"D0000905","1681034870392620","1","20","15","924.125","-34","3.41157327225767","195.46875","156","-0.00950384166759424",""
"D0000905","1681034870430343","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00424388868569904",""
"D0000905","1681034870461426","1","20","15","924.125","-34","3.40543734910612","195.1171875","208","-0.0103009499012724",""
"D0000905","1681034870495085","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0",""
"D0000905","1681034870527354","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0148835302820625",""
"D0000905","1681034870562980","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034870596265","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","-0.00480974051045891",""
"D0000905","1681034870629169","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0.00486543316589548",""
"D0000905","1681034870662577","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00479203223451344",""
"D0000905","1681034870695859","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00481017405476308",""
"D0000905","1681034870729977","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.0140769282687108",""
"D0000905","1681034870762437","1","20","15","924.125","-34","3.42998104171229","196.5234375","-104","0.0197279375096272",""
"D0000905","1681034870797440","1","20","15","924.125","-34.5","0.266912657092102","15.29296875","104","0",""
"D0000905","1681034870820619","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034870860082","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00405676742494552",""
"D0000905","1681034870889981","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00535443368977641",""
"D0000905","1681034870923045","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034870959832","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034870989740","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00535282241843737",""
"D0000905","1681034871024685","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00916252470399914",""
"D0000905","1681034871059295","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00462560568883632",""
"D0000905","1681034871090068","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00520235962989065",""
"D0000905","1681034871125226","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","-0.00455350739207648",""
"D0000905","1681034871158325","1","20","15","924.125","-34","3.39930142595458","194.765625","52","-0.00967353774377624",""
"D0000905","1681034871193060","1","20","15","924.125","-34","3.3870295796515","194.0625","156","-0.0092179192682093",""
"D0000905","1681034871227508","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.0185894348456369",""
"D0000905","1681034871260690","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034871294018","1","20","15","924.125","-34","3.39316550280304","194.4140625","156","-0.0144106048569334",""
"D0000905","1681034871327871","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.0141871219292788",""
"D0000905","1681034871361443","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","-0.00476862304571146",""
"D0000905","1681034871390342","1","20","15","924.125","-34","3.39930142595458","194.765625","52","-0.00553971462301896",""
"D0000905","1681034871427771","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0.00427722388764394",""
"D0000905","1681034871458406","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","0",""
"D0000905","1681034871492337","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","0",""
