"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034540948807","1","20","15","924.125","-33","3.95767043274495","226.7578125","52","-0.00913194985400861",""
"D0000905","1681034540982795","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00471025694040911",""
"D0000905","1681034541016623","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","0.0094650711180457",""
"D0000905","1681034541049621","1","20","15","924.125","-33","3.95767043274495","226.7578125","0","-0.00485157321324398",""
"D0000905","1681034541080657","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","0.00515827467749146",""
"D0000905","1681034541115482","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00919409693557071",""
"D0000905","1681034541147126","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0.0101183297238418",""
"D0000905","1681034541183524","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","0",""
"D0000905","1681034541216586","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","-0.00484218174613227",""
"D0000905","1681034541251119","1","20","15","924.125","-33","3.96994227904804","227.4609375","-104","0.00927183927782845",""
"D0000905","1681034541282451","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.0153286301120859",""
"D0000905","1681034541315606","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0.00965719878694767",""
"D0000905","1681034541348550","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","0.00485952564626715",""
"D0000905","1681034541383598","1","20","15","924.125","-33","3.95767043274495","226.7578125","0","-0.00913559763128424",""
"D0000905","1681034541419738","1","20","15","924.125","-33","3.96994227904804","227.4609375","-156","0.00885955799062673",""
"D0000905","1681034541459755","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.0160024202604518",""
"D0000905","1681034541494023","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0.00467176995712107",""
"D0000905","1681034541528787","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0",""
"D0000905","1681034541570232","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0",""
"D0000905","1681034541601893","1","20","15","924.125","-33","3.95767043274495","226.7578125","-156","0.0050564484031024",""
"D0000905","1681034541633380","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00508439079272795",""
"D0000905","1681034541671798","1","20","15","924.125","-33","3.95767043274495","226.7578125","-156","0.00416711470900684",""
"D0000905","1681034541701765","1","20","15","924.125","-33","3.93926266329033","225.703125","52","-0.01602685082497",""
"D0000905","1681034541736486","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0.0138324540961342",""
"D0000905","1681034541774396","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.00422295470563506",""
"D0000905","1681034541803707","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","-0.0109236950558238",""
"D0000905","1681034541842035","1","20","15","924.125","-33","3.94539858644187","226.0546875","52","-0.00417689973102236",""
"D0000905","1681034541876776","1","20","15","924.125","-32.5","3.95153450959341","226.40625","-52","0.00460816363635546",""
"D0000905","1681034541910425","1","20","15","924.125","-33","3.95153450959341","226.40625","-156","0",""
"D0000905","1681034541943026","1","20","15","924.125","-33","3.9638063558965","227.109375","-208","0.00982130688571669",""
"D0000905","1681034541977465","1","20","15","924.125","-33","3.97607820219958","227.8125","-156","0.00929714642647144",""
"D0000905","1681034542009412","1","20","15","924.125","-32.5","3.95153450959341","226.40625","-52","-0.0200447256882493",""
"D0000905","1681034542043496","1","20","15","924.125","-33","3.95153450959341","226.40625","0","0",""
"D0000905","1681034542084798","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0",""
"D0000905","1681034542115921","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0",""
"D0000905","1681034542150218","1","20","15","924.125","-33","3.95767043274495","226.7578125","-156","0.00466781971865251",""
"D0000905","1681034542185377","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.00910675576043829",""
"D0000905","1681034542219135","1","20","15","924.125","-33","3.95153450959341","226.40625","0","0.00474234886221414",""
"D0000905","1681034542254379","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","0.00454239623455411",""
"D0000905","1681034542285619","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","0",""
"D0000905","1681034542318677","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","-0.00484276764748699",""
"D0000905","1681034542351383","1","20","15","924.125","-33","3.95767043274495","226.7578125","0","0.00489488818230982",""
"D0000905","1681034542388323","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","-0.0043338444204284",""
"D0000905","1681034542423238","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0",""
"D0000905","1681034542454215","1","20","15","924.125","-33","3.95153450959341","226.40625","0","0",""
"D0000905","1681034542488272","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0",""
"D0000905","1681034542523252","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0.00457667847028659",""
"D0000905","1681034542555978","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","-0.00489189674542031",""
"D0000905","1681034542590141","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.0046861286447509",""
"D0000905","1681034542624650","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","0",""
"D0000905","1681034542658391","1","20","15","924.125","-33","3.94539858644187","226.0546875","-104","0",""
"D0000905","1681034542689740","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","0",""
"D0000905","1681034542722327","1","20","15","924.125","-33","3.93926266329033","225.703125","-104","-0.00491276315373078",""
"D0000905","1681034542754877","1","20","15","924.125","-33","3.95767043274495","226.7578125","-208","0.0147550426627304",""
"D0000905","1681034542792270","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.00856268354454711",""
"D0000905","1681034542823955","1","20","15","924.125","-33","3.93926266329033","225.703125","-208","-0.00505261836486113",""
"D0000905","1681034542857505","1","20","15","924.125","-33","3.93926266329033","225.703125","-52","0",""
"D0000905","1681034542891241","1","20","15","924.125","-33","3.92699081698724","225","0","-0.00949088290790995",""
"D0000905","1681034542923444","1","20","15","924.125","-33","3.93312674013878","225.3515625","-52","0.00497134468498665",""
"D0000905","1681034542956147","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0.0146860116402738",""
"D0000905","1681034542990550","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.00465343757493896",""
"D0000905","1681034543020598","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","0",""
"D0000905","1681034543056670","1","20","15","924.125","-33","3.9638063558965","227.109375","-208","0.0133143889629595",""
"D0000905","1681034543089956","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0.00961919202611458",""
"D0000905","1681034543122545","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","-0.00982492331097149",""
"D0000905","1681034543157180","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","0",""
"D0000905","1681034543188261","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0.0103016127467343",""
"D0000905","1681034543222509","1","20","15","924.125","-33","3.97607820219958","227.8125","-52","0",""
"D0000905","1681034543253470","1","20","15","924.125","-33","3.98221412535112","228.1640625","-52","0.00517077009433239",""
"D0000905","1681034543281499","1","20","15","924.125","-33","3.98221412535112","228.1640625","0","0",""
"D0000905","1681034543312341","1","20","15","924.125","-33","3.98835004850267","228.515625","0","0.00519072086410171",""
"D0000905","1681034543363866","1","20","15","924.125","-33","3.99448597165421","228.8671875","-156","0.00310707836760068",""
"D0000905","1681034543398364","1","20","15","924.125","-33","3.96994227904804","227.4609375","104","-0.0185624920738159",""
"D0000905","1681034543431894","1","20","15","924.125","-33","3.98221412535112","228.1640625","-104","0.00954919253746645",""
"D0000905","1681034543465317","1","20","15","924.125","-33","3.97607820219958","227.8125","0","-0.00478988160520076",""
"D0000905","1681034543497459","1","20","15","924.125","-33","3.99448597165421","228.8671875","-156","0.0149423383321472",""
"D0000905","1681034543529344","1","20","15","924.125","-33","3.98221412535112","228.1640625","-156","-0.0100418512084444",""
"D0000905","1681034543563142","1","20","15","924.125","-33","3.97607820219958","227.8125","-52","-0.00473673628293464",""
"D0000905","1681034543597554","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0",""
"D0000905","1681034543631252","1","20","15","924.125","-33","3.96994227904804","227.4609375","-156","-0.00475079271442296",""
"D0000905","1681034543665716","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.0139356034897828",""
"D0000905","1681034543697670","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.0100201672961523",""
"D0000905","1681034543731834","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.0140579744371817",""
"D0000905","1681034543763513","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0.0101071506607295",""
"D0000905","1681034543796494","1","20","15","924.125","-33","3.93312674013878","225.3515625","52","-0.0194162957934114",""
"D0000905","1681034543831372","1","20","15","924.125","-33","3.93926266329033","225.703125","52","0.00459006287317578",""
"D0000905","1681034543866279","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0.00917249909133555",""
"D0000905","1681034543898543","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.00992389120323735",""
"D0000905","1681034543929189","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.0156717561401773",""
"D0000905","1681034543964004","1","20","15","924.125","-33","3.96994227904804","227.4609375","-104","0.0183934755583082",""
"D0000905","1681034543995891","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","-0.005020610684311",""
"D0000905","1681034544028685","1","20","15","924.125","-33","3.96994227904804","227.4609375","-104","0.00488175315272992",""
"D0000905","1681034544064714","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","-0.00444342648673638",""
"D0000905","1681034544097433","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0",""
"D0000905","1681034544131257","1","20","15","924.125","-33","3.95767043274495","226.7578125","-156","-0.00473309522500665",""
"D0000905","1681034544162870","1","20","15","924.125","-33","3.95767043274495","226.7578125","0","0",""
"D0000905","1681034544196601","1","20","15","924.125","-33","3.93926266329033","225.703125","104","-0.0142384346349612",""
"D0000905","1681034544232082","1","20","15","924.125","-33","3.96994227904804","227.4609375","-104","0.0225602735112631",""
"D0000905","1681034544268448","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","-0.0088044994165223",""
"D0000905","1681034544300897","1","20","15","924.125","-33","3.98221412535112","228.1640625","-156","0.0197346251521619",""
"D0000905","1681034544335760","1","20","15","924.125","-33","3.95767043274495","226.7578125","52","-0.0183681510932077",""
"D0000905","1681034544365070","1","20","15","924.125","-33","3.98221412535112","228.1640625","-104","0.0218481355019618",""
"D0000905","1681034544400428","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","-0.00452775080294771",""
"D0000905","1681034544437043","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","-0.00437231224609108",""
"D0000905","1681034544469050","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","0",""
"D0000905","1681034544500988","1","20","15","924.125","-33","3.95767043274495","226.7578125","104","-0.0100251871056813",""
"D0000905","1681034544537910","1","20","15","924.125","-33","3.9638063558965","227.109375","52","0.004335957231207",""
"D0000905","1681034544569663","1","20","15","924.125","-33","3.97607820219958","227.8125","-52","0.0100835960627736",""
"D0000905","1681034544602328","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","-0.00980206415984234",""
"D0000905","1681034544634903","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","0.00491457292066385",""
"D0000905","1681034544669722","1","20","15","924.125","-33","3.98835004850267","228.515625","-208","0.0137935218895395",""
"D0000905","1681034544700693","1","20","15","924.125","-33","3.9638063558965","227.109375","0","-0.0206764021685609",""
"D0000905","1681034544736315","1","20","15","924.125","-33","3.99448597165421","228.8671875","-208","0.0224709748035799",""
"D0000905","1681034544769439","1","20","15","924.125","-33","3.98835004850267","228.515625","-156","-0.00483311837008287",""
"D0000905","1681034544802033","1","20","15","924.125","-33","3.96994227904804","227.4609375","52","-0.0147351242152505",""
"D0000905","1681034544836102","1","20","15","924.125","-33","3.98835004850267","228.515625","-156","0.0140971745185322",""
"D0000905","1681034544868900","1","20","15","924.125","-33","3.98835004850267","228.515625","-156","0",""
"D0000905","1681034544899090","1","20","15","924.125","-33","3.98221412535112","228.1640625","-52","-0.00530282255351524",""
"D0000905","1681034544935680","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","-0.00437529961439259",""
"D0000905","1681034544968887","1","20","15","924.125","-33","3.96994227904804","227.4609375","0","-0.00482103812119809",""
"D0000905","1681034545000561","1","20","15","924.125","-33","3.9638063558965","227.109375","-52","-0.00505437307856996",""
"D0000905","1681034545035176","1","20","15","924.125","-33","3.93926266329033","225.703125","0","-0.0184997501534739",""
"D0000905","1681034545071621","1","20","15","924.125","-33","3.93926266329033","225.703125","0","0",""
"D0000905","1681034545101720","1","20","15","924.125","-33","3.93312674013878","225.3515625","104","-0.00531885487526579",""
"D0000905","1681034545136343","1","20","15","924.125","-33","3.93926266329033","225.703125","-52","0.00462386889901583",""
"D0000905","1681034545171267","1","20","15","924.125","-33","3.94539858644187","226.0546875","-156","0.00458401709113002",""
"D0000905","1681034545204125","1","20","15","924.125","-33","3.93926266329033","225.703125","-52","-0.00487224459463829",""
"D0000905","1681034545262947","1","20","15","924.125","-33","3.92699081698724","225","52","-0.0054432767634771",""
"D0000905","1681034545284028","1","20","15","924.125","-33","3.93312674013878","225.3515625","52","0.00759414699922323",""
"D0000905","1681034545320073","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0.0133243622880254",""
"D0000905","1681034545352773","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0.00489578632693043",""
"D0000905","1681034545385513","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00488980491419136",""
"D0000905","1681034545418798","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","0.0144292215313767",""
"D0000905","1681034545453926","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0.00455739617657211",""
"D0000905","1681034545487739","1","20","15","924.125","-32.5","3.98221412535112","228.1640625","0","0.00473463498922382",""
"D0000905","1681034545523520","1","20","15","924.125","-33","3.99448597165421","228.8671875","-104","0.00894844822059892",""
"D0000905","1681034545556056","1","20","15","924.125","-33","3.99448597165421","228.8671875","-156","0",""
"D0000905","1681034545588712","1","20","15","924.125","-33","3.99448597165421","228.8671875","-104","0",""
"D0000905","1681034545624879","1","20","15","924.125","-33","3.98221412535112","228.1640625","-52","-0.0088529440036843",""
"D0000905","1681034545657022","1","20","15","924.125","-33","3.98835004850267","228.515625","-104","0.00498062448715506",""
"D0000905","1681034545692326","1","20","15","924.125","-33","3.97607820219958","227.8125","-52","-0.00906935264506147",""
"D0000905","1681034545725527","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0",""
"D0000905","1681034545757510","1","20","15","924.125","-33","3.99448597165421","228.8671875","-156","0.0150166225392201",""
"D0000905","1681034545793087","1","20","15","924.125","-33","3.99448597165421","228.8671875","-156","0",""
"D0000905","1681034545825091","1","20","15","924.125","-33","3.97607820219958","227.8125","-52","-0.015006769112357",""
"D0000905","1681034545859572","1","20","15","924.125","-33","3.98221412535112","228.1640625","-156","0.0046429109622872",""
"D0000905","1681034545891505","1","20","15","924.125","-33","3.97607820219958","227.8125","0","-0.0050133784138861",""
"D0000905","1681034545926159","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0",""
"D0000905","1681034545956566","1","20","15","924.125","-33","3.98835004850267","228.515625","-208","0.0105299577656872",""
"D0000905","1681034545991154","1","20","15","924.125","-33","3.97607820219958","227.8125","-156","-0.00925709569160547",""
"D0000905","1681034546025359","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","-0.00468037459115992",""
"D0000905","1681034546058766","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","0",""
"D0000905","1681034546090479","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","-0.00504815731373963",""
"D0000905","1681034546125331","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","0.00459348711381341",""
"D0000905","1681034546159804","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0.00464398842255171",""
"D0000905","1681034546193411","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","-0.00476365676468072",""
"D0000905","1681034546224468","1","20","15","924.125","-33","3.97607820219958","227.8125","-52","0.00515478677562627",""
"D0000905","1681034546255976","1","20","15","924.125","-33","3.98221412535112","228.1640625","-104","0.00508100205949679",""
"D0000905","1681034546293480","1","20","15","924.125","-33","3.96994227904804","227.4609375","-52","-0.00853734070449152",""
"D0000905","1681034546324346","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0.00518668479526421",""
"D0000905","1681034546356716","1","20","15","924.125","-33","3.97607820219958","227.8125","-104","0",""
"D0000905","1681034546392427","1","20","15","924.125","-33","3.96994227904804","227.4609375","-208","-0.00448299439642197",""
"D0000905","1681034546425930","1","20","15","924.125","-33","3.96994227904804","227.4609375","-104","0",""
"D0000905","1681034546459961","1","20","15","924.125","-33","3.94539858644187","226.0546875","104","-0.0188172211090623",""
"D0000905","1681034546489929","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.0160263160261571",""
"D0000905","1681034546525944","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.0133354612986776",""
"D0000905","1681034546559003","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0.00484262115885613",""
"D0000905","1681034546589808","1","20","15","924.125","-33","3.93926266329033","225.703125","52","-0.0103939109164503",""
"D0000905","1681034546625606","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","0.00447209936003757",""
"D0000905","1681034546657188","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0.0101381934577053",""
"D0000905","1681034546693227","1","20","15","924.125","-33","3.95767043274495","226.7578125","0","0",""
"D0000905","1681034546725237","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","-0.00500131874072555",""
"D0000905","1681034546757230","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.00500397627264167",""
"D0000905","1681034546793326","1","20","15","924.125","-33.5","3.93926266329033","225.703125","0","-0.00443517877024116",""
"D0000905","1681034546822706","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","0.00544902018007573",""
"D0000905","1681034546856488","1","20","15","924.125","-33.5","3.95153450959341","226.40625","-52","0.0047389797196917",""
"D0000905","1681034546892073","1","20","15","924.125","-33","3.9638063558965","227.109375","-208","0.00899773572520022",""
"D0000905","1681034546928204","1","20","15","924.125","-33","3.95153450959341","226.40625","52","-0.00886176484960975",""
"D0000905","1681034546961394","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0",""
"D0000905","1681034546991765","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0",""
"D0000905","1681034547028258","1","20","15","924.125","-33","3.96994227904804","227.4609375","-208","0.0131607880599533",""
"D0000905","1681034547060227","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","-0.0100154657881463",""
"D0000905","1681034547095003","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","-0.00460352579050566",""
"D0000905","1681034547139046","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.00363490708831426",""
"D0000905","1681034547173649","1","20","15","924.125","-33","3.96994227904804","227.4609375","-208","0.0185061656955322",""
"D0000905","1681034547206749","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","-0.00483662274594033",""
"D0000905","1681034547241132","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","-0.0093122887991522",""
"D0000905","1681034547274390","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.00962729044985417",""
"D0000905","1681034547312284","1","20","15","924.125","-33","3.93926266329033","225.703125","52","-0.0168989510625033",""
"D0000905","1681034547345423","1","20","15","924.125","-33","3.93312674013878","225.3515625","156","-0.00483093071277422",""
"D0000905","1681034547378927","1","20","15","924.125","-33","3.93926266329033","225.703125","0","0.00477830148312515",""
"D0000905","1681034547416114","1","20","15","924.125","-33","3.95153450959341","226.40625","-156","0.00861011713182698",""
"D0000905","1681034547447055","1","20","15","924.125","-33","3.93926266329033","225.703125","52","-0.0103482248725397",""
"D0000905","1681034547480640","1","20","15","924.125","-33.5","3.92699081698724","225","156","-0.00953355443743487",""
"D0000905","1681034547516304","1","20","15","924.125","-33","3.94539858644187","226.0546875","52","0.0134667070062773",""
"D0000905","1681034547547714","1","20","15","924.125","-33.5","3.95153450959341","226.40625","-208","0.00509685491533349",""
"D0000905","1681034547582030","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.0046652352515044",""
"D0000905","1681034547617828","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0.00447209936003757",""
"D0000905","1681034547646083","1","20","15","924.125","-33","3.93312674013878","225.3515625","104","-0.0169979344778579",""
"D0000905","1681034547681570","1","20","15","924.125","-33","3.93312674013878","225.3515625","104","0",""
"D0000905","1681034547717003","1","20","15","924.125","-33","3.92699081698724","225","104","-0.00451816704458062",""
"D0000905","1681034547747624","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0.0209127347755625",""
"D0000905","1681034547782208","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.00462908318559522",""
"D0000905","1681034547812333","1","20","15","924.125","-33.5","3.95767043274495","226.7578125","-208","0.010628528656639",""
"D0000905","1681034547847479","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0",""
"D0000905","1681034547879177","1","20","15","924.125","-33","3.94539858644187","226.0546875","52","-0.0101010923648574",""
"D0000905","1681034547914403","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.0136341520090806",""
"D0000905","1681034547945715","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","-0.0102256140068105",""
"D0000905","1681034547980269","1","20","15","924.125","-33","3.94539858644187","226.0546875","52","-0.0046331021847145",""
"D0000905","1681034548012823","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","0",""
"D0000905","1681034548046960","1","20","15","924.125","-33","3.93926266329033","225.703125","0","-0.00468969777340203",""
"D0000905","1681034548078790","1","20","15","924.125","-33","3.9638063558965","227.109375","-312","0.0201184056412975",""
"D0000905","1681034548111410","1","20","15","924.125","-33","3.95767043274495","226.7578125","-208","-0.00490779316035024",""
"D0000905","1681034548148931","1","20","15","924.125","-33","3.93926266329033","225.703125","0","-0.012800208914258",""
"D0000905","1681034548177822","1","20","15","924.125","-33.5","3.93926266329033","225.703125","-52","0",""
"D0000905","1681034548214503","1","20","15","924.125","-33","3.95767043274495","226.7578125","-104","0.0130933354780915",""
"D0000905","1681034548247535","1","20","15","924.125","-33","3.93312674013878","225.3515625","52","-0.0193863178603324",""
"D0000905","1681034548281332","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","0.00947375287100186",""
"D0000905","1681034548312373","1","20","15","924.125","-33","3.95153450959341","226.40625","0","0.00515744379661174",""
"D0000905","1681034548344515","1","20","15","924.125","-33","3.93312674013878","225.3515625","52","-0.0149423383321472",""
"D0000905","1681034548380764","1","20","15","924.125","-33","3.93926266329033","225.703125","52","0.00441645874067216",""
"D0000905","1681034548413984","1","20","15","924.125","-33","3.93312674013878","225.3515625","0","-0.00481915150182495",""
