"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034233461107","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","0","0.00898788529590304",""
"D0000905","1681034233490587","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","-0.010861072787695",""
"D0000905","1681034233530940","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","0",""
"D0000905","1681034233564524","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00476691915467559",""
"D0000905","1681034233594404","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-104","0.0214313538006191",""
"D0000905","1681034233637609","1","20","15","924.125","-36.5","0.441786466911065","25.3125","104","-0.014821637578116",""
"D0000905","1681034233672498","1","20","15","924.125","-36.5","0.45405831321415","26.015625","0","0.00917723138471294",""
"D0000905","1681034233704331","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.0100582548230217",""
"D0000905","1681034233738836","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","0.00927936315841907",""
"D0000905","1681034233772378","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.00477288810716788",""
"D0000905","1681034233802266","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","104","-0.0107128086784412",""
"D0000905","1681034233836926","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","104","0",""
"D0000905","1681034233871886","1","20","15","924.125","-36.5","0.45405831321415","26.015625","104","0.00457929670739774",""
"D0000905","1681034233904698","1","20","15","924.125","-37","0.447922390062607","25.6640625","208","-0.0048790751216209",""
"D0000905","1681034233937494","1","20","15","924.125","-37","0.472466082668777","27.0703125","0","0.0195258217941975",""
"D0000905","1681034233970771","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","-0.0192435872092586",""
"D0000905","1681034234005769","1","20","15","924.125","-36.5","0.472466082668777","27.0703125","-52","0.0182972984616978",""
"D0000905","1681034234038661","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","-0.00973441644719841",""
"D0000905","1681034234070752","1","20","15","924.125","-37","0.466330159517235","26.71875","52","0.00498869505127995",""
"D0000905","1681034234105836","1","20","15","924.125","-37","0.460194236365692","26.3671875","52","-0.00456311175722908",""
"D0000905","1681034234138558","1","20","15","924.125","-37","0.466330159517235","26.71875","52","0.00489249474025503",""
"D0000905","1681034234173214","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","-0.00461946597676088",""
"D0000905","1681034234201975","1","20","15","924.125","-37","0.484737928971863","27.7734375","-208","0.0222651803331769",""
"D0000905","1681034234237669","1","20","15","924.125","-37","0.472466082668777","27.0703125","-52","-0.00897025902900347",""
"D0000905","1681034234272016","1","20","15","924.125","-37","0.490873852123405","28.125","-208","0.0139830738833632",""
"D0000905","1681034234301817","1","20","15","924.125","-37","0.466330159517235","26.71875","52","-0.0214881665569108",""
"D0000905","1681034234336699","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","104","-0.00458953651999957",""
"D0000905","1681034234372997","1","20","15","924.125","-37","0.466330159517235","26.71875","0","0.00441049680121839",""
"D0000905","1681034234405619","1","20","15","924.125","-37","0.466330159517235","26.71875","52","0",""
"D0000905","1681034234437562","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-52","0",""
"D0000905","1681034234470612","1","20","15","924.125","-37","0.460194236365692","26.3671875","52","-0.00484393987566188",""
"D0000905","1681034234501622","1","20","15","924.125","-37","0.484737928971863","27.7734375","0","0.0206503983090132",""
"D0000905","1681034234538006","1","20","15","924.125","-36.5","0.45405831321415","26.015625","52","-0.022000359071381",""
"D0000905","1681034234585754","1","20","15","924.125","-36.5","0.472466082668777","27.0703125","-104","0.0100585708023765",""
"D0000905","1681034234617880","1","20","15","924.125","-36.5","0.45405831321415","26.015625","52","-0.0149497801989627",""
"D0000905","1681034234648983","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","156","-0.00514716306756985",""
"D0000905","1681034234685547","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.00875682162184799",""
"D0000905","1681034234720412","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","-0.00918354871020364",""
"D0000905","1681034234753361","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-156","0.0145763646445074",""
"D0000905","1681034234782278","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-156","0",""
"D0000905","1681034234815895","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-156","0",""
"D0000905","1681034234849183","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.024046535221495",""
"D0000905","1681034234884261","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.0182555690621615",""
"D0000905","1681034234918217","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","156","-0.018858783471625",""
"D0000905","1681034234953913","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","0.0134546346557562",""
"D0000905","1681034234987984","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00939756466734906",""
"D0000905","1681034235019697","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.00504815731373963",""
"D0000905","1681034235055553","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0",""
"D0000905","1681034235091457","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","0","-0.00891779260754373",""
"D0000905","1681034235125047","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","156","-0.00953213533138583",""
"D0000905","1681034235156944","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.0200761467085463",""
"D0000905","1681034235190964","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-208","0.00941165272725602",""
"D0000905","1681034235225057","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","0","-0.0187830009551081",""
"D0000905","1681034235257919","1","20","15","924.125","-36.5","0.42951462060798","24.609375","52","-0.0048716515394871",""
"D0000905","1681034235292232","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.0139969294049449",""
"D0000905","1681034235323955","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.0100931319793604",""
"D0000905","1681034235359138","1","20","15","924.125","-36.5","0.441786466911065","25.3125","156","0.00455027180429824",""
"D0000905","1681034235392838","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","0.00950102153653561",""
"D0000905","1681034235425887","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","-0.00484408644408681",""
"D0000905","1681034235458326","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00493517719074648",""
"D0000905","1681034235493660","1","20","15","924.125","-36.5","0.42951462060798","24.609375","156","-0.00906165239659393",""
"D0000905","1681034235527855","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0.0140452299655469",""
"D0000905","1681034235561366","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","-0.00477730335981096",""
"D0000905","1681034235593109","1","20","15","924.125","-36.5","0.441786466911065","25.3125","104","0",""
"D0000905","1681034235629613","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.00438560740989001",""
"D0000905","1681034235665568","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","156","0",""
"D0000905","1681034235696098","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.0104875344179905",""
"D0000905","1681034235730311","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0",""
"D0000905","1681034235766693","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.00880062739215134",""
"D0000905","1681034235798244","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0.0101481545998938",""
"D0000905","1681034235829786","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-52","0.0152265753177311",""
"D0000905","1681034235866195","1","20","15","924.125","-36.5","0.47860200582032","27.421875","-260","0.00879410106790217",""
"D0000905","1681034235899872","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","156","-0.0427837965381603",""
"D0000905","1681034235932169","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.0297412539041939",""
"D0000905","1681034235966320","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","-0.00937555051920149",""
"D0000905","1681034235996983","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.0104420449982471",""
"D0000905","1681034236029898","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-260","0.0243190358333017",""
"D0000905","1681034236067587","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-208","0",""
"D0000905","1681034236099200","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","-0.0101282518514931",""
"D0000905","1681034236136601","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.0128412780051837",""
"D0000905","1681034236169132","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","0.00492122015587055",""
"D0000905","1681034236201981","1","20","15","924.125","-36.5","0.42951462060798","24.609375","104","-0.00974715899361472",""
"D0000905","1681034236235085","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","0.0193441533217285",""
"D0000905","1681034236270035","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.0137418208489807",""
"D0000905","1681034236303971","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","0",""
"D0000905","1681034236336981","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0.00484980953924947",""
"D0000905","1681034236371040","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","0.00940087570924719",""
"D0000905","1681034236403132","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00997707920295556",""
"D0000905","1681034236433907","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0",""
"D0000905","1681034236483563","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","208","-0.00967207666086425",""
"D0000905","1681034236517328","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-104","0.0142240971026766",""
"D0000905","1681034236551061","1","20","15","924.125","-36.5","0.441786466911065","25.3125","104","0",""
"D0000905","1681034236582149","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-156","0.00514964658037265",""
"D0000905","1681034236614570","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-104","-0.00493791717993353",""
"D0000905","1681034236648559","1","20","15","924.125","-36.5","0.42951462060798","24.609375","-104","-0.00942023671720998",""
"D0000905","1681034236683683","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","0.0045579151830835",""
"D0000905","1681034236715902","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-156","0.00993775181666873",""
"D0000905","1681034236752527","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.00874223688139932",""
"D0000905","1681034236789548","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","0.00432436219687812",""
"D0000905","1681034236821904","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","104","-0.00494783696657884",""
"D0000905","1681034236852578","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-156","0.0260957509438979",""
"D0000905","1681034236892230","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","-0.00807486194343917",""
"D0000905","1681034236923438","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-104","-0.0153895359738489",""
"D0000905","1681034236957764","1","20","15","924.125","-36.5","0.472466082668777","27.0703125","-104","0.0279832569289678",""
"D0000905","1681034236994287","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-156","-0.00438332592861005",""
"D0000905","1681034237026884","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","-0.0098225120649523",""
"D0000905","1681034237060260","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00959325340907388",""
"D0000905","1681034237095308","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0",""
"D0000905","1681034237128016","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.00489458887399489",""
"D0000905","1681034237160965","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","0",""
"D0000905","1681034237192826","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-156","0",""
"D0000905","1681034237218171","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0",""
"D0000905","1681034237251730","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0",""
"D0000905","1681034237286706","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-52","-0.00915440375632576",""
"D0000905","1681034237317660","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","0.00517193942271193",""
"D0000905","1681034237349648","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0",""
"D0000905","1681034237386757","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-104","-0.00431410743729621",""
"D0000905","1681034237417896","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","0","0",""
"D0000905","1681034237451691","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-104","0",""
"D0000905","1681034237487721","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-52","0",""
"D0000905","1681034237516338","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","0",""
"D0000905","1681034237550551","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-208","0.0140378405480921",""
"D0000905","1681034237586640","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","0","-0.0133081171180103",""
"D0000905","1681034237620479","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","208","0",""
"D0000905","1681034237651858","1","20","15","924.125","-36.5","0.42951462060798","24.609375","52","-0.0051018902097143",""
"D0000905","1681034237683240","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.0153042074651671",""
"D0000905","1681034237718786","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","0.00450380388484288",""
"D0000905","1681034237752606","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00946731004675488",""
"D0000905","1681034237785186","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.00491381868909223",""
"D0000905","1681034237822855","1","20","15","924.125","-36.5","0.441786466911065","25.3125","104","0.00424997246782832",""
"D0000905","1681034237851592","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","0.00557094383166736",""
"D0000905","1681034237886557","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0",""
"D0000905","1681034237920517","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00471414054448248",""
"D0000905","1681034237954835","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.0139948901064128",""
"D0000905","1681034237987173","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","208","-0.0198023641400983",""
"D0000905","1681034238019199","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0.00499882011149144",""
"D0000905","1681034238055145","1","20","15","924.125","-36.5","0.47860200582032","27.421875","-208","0.0267221186597605",""
"D0000905","1681034238086010","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","-0.0259342641974121",""
"D0000905","1681034238117365","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0",""
"D0000905","1681034238157091","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00402991020718484",""
"D0000905","1681034238190579","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-156","0.0143417534242676",""
"D0000905","1681034238220953","1","20","15","924.125","-37","0.447922390062607","25.6640625","52","-0.0105413980964394",""
"D0000905","1681034238256200","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","156","-0.00908401922947343",""
"D0000905","1681034238291966","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0.00447610056731603",""
"D0000905","1681034238325843","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.0141770711300255",""
"D0000905","1681034238357512","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.0151655132360313",""
"D0000905","1681034238410531","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","0.00603905063809672",""
"D0000905","1681034238445114","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","0",""
"D0000905","1681034238476690","1","20","15","924.125","-36.5","0.441786466911065","25.3125","104","-0.010140119894263",""
"D0000905","1681034238510202","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0",""
"D0000905","1681034238545086","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.00458927338867747",""
"D0000905","1681034238581572","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","0.0131633130151805",""
"D0000905","1681034238610039","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.0168713471272658",""
"D0000905","1681034238646505","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.00878035500963226",""
"D0000905","1681034238679691","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00482408885947764",""
"D0000905","1681034238710646","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-52","-0.0051717723434219",""
"D0000905","1681034238746557","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.00891605429481914",""
"D0000905","1681034238783276","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-156","0.00871985690735723",""
"D0000905","1681034238816842","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0",""
"D0000905","1681034238850426","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0",""
"D0000905","1681034238883087","1","20","15","924.125","-36.5","0.42951462060798","24.609375","208","-0.0245081615520996",""
"D0000905","1681034238914645","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.0152188553986905",""
"D0000905","1681034238947438","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","0.00488190201843762",""
"D0000905","1681034238984629","1","20","15","924.125","-36.5","0.42951462060798","24.609375","208","-0.0172183821774757",""
"D0000905","1681034239019741","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","0.00911894582425524",""
"D0000905","1681034239052397","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.00490238280532291",""
"D0000905","1681034239084551","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00497892059745677",""
"D0000905","1681034239115153","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.00523142973957993",""
"D0000905","1681034239150818","1","20","15","924.125","-36.5","0.417242774304894","23.90625","156","-0.0224438823623475",""
"D0000905","1681034239183633","1","20","15","924.125","-36.5","0.47860200582032","27.421875","-260","0.0487862906873762",""
"D0000905","1681034239216771","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.028986458969876",""
"D0000905","1681034239250794","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.00470541142434897",""
"D0000905","1681034239282659","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-104","0.0050240769775812",""
"D0000905","1681034239318746","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","104","-0.0133088546754198",""
"D0000905","1681034239350830","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","0.0249489173561004",""
"D0000905","1681034239393376","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00752560583324519",""
"D0000905","1681034239423116","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0",""
"D0000905","1681034239459714","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-104","0.0131230296374631",""
"D0000905","1681034239490791","1","20","15","924.125","-36.5","0.42951462060798","24.609375","104","-0.0257573467340195",""
"D0000905","1681034239525159","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","0.0139745297565141",""
"D0000905","1681034239560567","1","20","15","924.125","-36.5","0.472466082668777","27.0703125","-208","0.0180854284783806",""
"D0000905","1681034239591918","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-208","-0.0204257871060732",""
"D0000905","1681034239622533","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","0.00522920832567777",""
"D0000905","1681034239657871","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-104","-0.0090606266846242",""
"D0000905","1681034239689806","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","0",""
"D0000905","1681034239725049","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.00454252512245339",""
"D0000905","1681034239759494","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-208","0.0185910538993323",""
"D0000905","1681034239788328","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-156","0",""
"D0000905","1681034239824845","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","-0.00438404613989717",""
"D0000905","1681034239855462","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-156","-0.00522886673712725",""
"D0000905","1681034239891381","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0",""
"D0000905","1681034239922651","1","20","15","924.125","-36.5","0.417242774304894","23.90625","104","-0.0255983711049928",""
"D0000905","1681034239956417","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0.0189649011302049",""
"D0000905","1681034239991894","1","20","15","924.125","-36.5","0.441786466911065","25.3125","104","0",""
"D0000905","1681034240022065","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0",""
"D0000905","1681034240057203","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.0045560991772618",""
"D0000905","1681034240090865","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","-0.00475587347426252",""
"D0000905","1681034240123415","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0",""
"D0000905","1681034240156541","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","0","-0.00483282656797153",""
"D0000905","1681034240188127","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-104","0.0101369095732682",""
"D0000905","1681034240220885","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-52","-0.00977423608832194",""
"D0000905","1681034240257427","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-52","0",""
"D0000905","1681034240311892","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","104","-0.00587871891639126",""
"D0000905","1681034240345332","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0.014362339673202",""
"D0000905","1681034240376919","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.0050682943264832",""
"D0000905","1681034240411898","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-156","0.0091536186220661",""
"D0000905","1681034240441818","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-156","-0.0107013511290525",""
"D0000905","1681034240476803","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","-0.00915204875750321",""
"D0000905","1681034240510358","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","0.00477103897751825",""
"D0000905","1681034240542974","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","-52","-0.00490839504815505",""
"D0000905","1681034240577702","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","0.00460988864577934",""
"D0000905","1681034240608479","1","20","15","924.125","-37","0.435650543759522","24.9609375","0","-0.00520168349386311",""
"D0000905","1681034240644835","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0.00880692116242848",""
"D0000905","1681034240677534","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-208","0",""
"D0000905","1681034240711811","1","20","15","924.125","-36.5","0.441786466911065","25.3125","52","-0.00467054330573344",""
"D0000905","1681034240748029","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-208","0.0132607167339962",""
"D0000905","1681034240778709","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","104","-0.0313087769668758",""
"D0000905","1681034240814471","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","0.0179064048868212",""
"D0000905","1681034240847110","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","-0.00490493620792993",""
"D0000905","1681034240882785","1","20","15","924.125","-36.5","0.42951462060798","24.609375","104","-0.00897503646198318",""
"D0000905","1681034240913238","1","20","15","924.125","-36.5","0.42951462060798","24.609375","104","0",""
"D0000905","1681034240946053","1","20","15","924.125","-36.5","0.435650543759522","24.9609375","52","0.00487862906873762",""
"D0000905","1681034240982671","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","0.0131158621080309",""
"D0000905","1681034241015548","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00973885773584116",""
"D0000905","1681034241046545","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","0",""
"D0000905","1681034241082965","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","-52","0.00439572248464099",""
"D0000905","1681034241114174","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-208","0.00512968095391153",""
"D0000905","1681034241146578","1","20","15","924.125","-36.5","0.42951462060798","24.609375","104","-0.0197620309703277",""
"D0000905","1681034241184220","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-104","0.0170120836183651",""
"D0000905","1681034241214137","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.0107024242330865",""
"D0000905","1681034241251101","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","0.00866206108054458",""
"D0000905","1681034241283250","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-156","0.00497969494822934",""
"D0000905","1681034241317374","1","20","15","924.125","-36.5","0.42951462060798","24.609375","104","-0.0234574218864472",""
