"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034766363632","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.00897906351219187",""
"D0000905","1681034766396274","1","20","15","924.125","-35","4.90873852123405","281.25","-104","-0.00980897082841891",""
"D0000905","1681034766419171","1","20","15","924.125","-35","4.92714629068868","282.3046875","-260","0.0209755268669203",""
"D0000905","1681034766450891","1","20","15","924.125","-35","4.91487444438559","281.6015625","-260","-0.0100940865630911",""
"D0000905","1681034766503458","1","20","15","924.125","-35","4.89646667493097","280.546875","7","-0.00913646657925837",""
"D0000905","1681034766539672","1","20","15","924.125","-34.5","4.90873852123405","281.25","-104","0.00884145429340172",""
"D0000905","1681034766574257","1","20","15","924.125","-35","4.93941813699176","283.0078125","-416","0.0231447466951894",""
"D0000905","1681034766607334","1","20","15","924.125","-35","4.92101036753714","281.953125","-156","-0.0145199576343645",""
"D0000905","1681034766639750","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-260","-0.00493867882806716",""
"D0000905","1681034766676390","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-208","0",""
"D0000905","1681034766708975","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.0049130646889865",""
"D0000905","1681034766742773","1","20","15","924.125","-35","4.90873852123405","281.25","-156","0",""
"D0000905","1681034766775473","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","0.00489578632693043",""
"D0000905","1681034766810214","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","0",""
"D0000905","1681034766842713","1","20","15","924.125","-34.5","4.90260259808251","280.8984375","0","-0.00985213162808856",""
"D0000905","1681034766876057","1","20","15","924.125","-35","4.90873852123405","281.25","-104","0.00480122999312095",""
"D0000905","1681034766912008","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","0.00445306703264513",""
"D0000905","1681034766941811","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.00537168113581267",""
"D0000905","1681034766976110","1","20","15","924.125","-34.5","4.89646667493097","280.546875","0","-0.0186701901385609",""
"D0000905","1681034767012204","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","0.0133062735820877",""
"D0000905","1681034767042148","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.00534638701878924",""
"D0000905","1681034767078467","1","20","15","924.125","-35","4.90873852123405","281.25","-104","-0.00881589321790936",""
"D0000905","1681034767110679","1","20","15","924.125","-35","4.90873852123405","281.25","-156","0",""
"D0000905","1681034767146514","1","20","15","924.125","-34.5","4.89646667493097","280.546875","0","-0.00893496374441886",""
"D0000905","1681034767175155","1","20","15","924.125","-35","4.91487444438559","281.6015625","-208","0.0167688502032707",""
"D0000905","1681034767208353","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","0.00482234510785665",""
"D0000905","1681034767244377","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","-0.0044440432181497",""
"D0000905","1681034767277976","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","0.00476479100242939",""
"D0000905","1681034767307712","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-156","0.00538378439906595",""
"D0000905","1681034767344224","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","0","-0.00876929299357061",""
"D0000905","1681034767367452","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-260","0.020676624706039",""
"D0000905","1681034767402997","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034767432419","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0",""
"D0000905","1681034767470797","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","52","-0.0125143738254176",""
"D0000905","1681034767503403","1","20","15","924.125","-35","4.90873852123405","281.25","52","-0.0049099004137467",""
"D0000905","1681034767535610","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","0.01491218178259",""
"D0000905","1681034767570662","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-156","0",""
"D0000905","1681034767603521","1","20","15","924.125","-35","4.92101036753714","281.953125","-104","-0.00487209631731413",""
"D0000905","1681034767637568","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","0",""
"D0000905","1681034767671093","1","20","15","924.125","-35","4.92714629068868","282.3046875","-208","0.00477530836362789",""
"D0000905","1681034767701523","1","20","15","924.125","-35","4.92101036753714","281.953125","-52","-0.00526099943774647",""
"D0000905","1681034767736323","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0.0092007018902658",""
"D0000905","1681034767770316","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034767805095","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0",""
"D0000905","1681034767837600","1","20","15","924.125","-35","4.93328221384022","282.65625","-104","0",""
"D0000905","1681034767870629","1","20","15","924.125","-35","4.92714629068868","282.3046875","-52","-0.00484701967636395",""
"D0000905","1681034767904288","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","0.00475629736149692",""
"D0000905","1681034767938283","1","20","15","924.125","-35","4.90260259808251","280.8984375","-52","-0.0235464351949735",""
"D0000905","1681034767991315","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","0.0150939256383528",""
"D0000905","1681034768023186","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.0050231311502816",""
"D0000905","1681034768057824","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-52","-0.00924373306141376",""
"D0000905","1681034768091476","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0.0142718601768654",""
"D0000905","1681034768123397","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-52","-0.0100305261671392",""
"D0000905","1681034768161487","1","20","15","924.125","-35","4.92714629068868","282.3046875","-104","0.00420299850067275",""
"D0000905","1681034768194669","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","-0.00482467039029067",""
"D0000905","1681034768227750","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-104","-0.0048394006496365",""
"D0000905","1681034768259951","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","0.00994330690914102",""
"D0000905","1681034768296350","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0.0043982585480542",""
"D0000905","1681034768332385","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0",""
"D0000905","1681034768364729","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.0049496726716122",""
"D0000905","1681034768398819","1","20","15","924.125","-34.5","4.90873852123405","281.25","52","-0.0234808173790884",""
"D0000905","1681034768429469","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.0104464739243475",""
"D0000905","1681034768463057","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-208","0.00476635146155249",""
"D0000905","1681034768495407","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-208","0",""
"D0000905","1681034768531907","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-52","-0.00438608802440068",""
"D0000905","1681034768562044","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","0",""
"D0000905","1681034768597735","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","0.00897101302236558",""
"D0000905","1681034768621952","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","-0.0132214735838977",""
"D0000905","1681034768655092","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0",""
"D0000905","1681034768690837","1","20","15","924.125","-35","4.92714629068868","282.3046875","-52","0.00447873025291999",""
"D0000905","1681034768723501","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","-0.00980236424752786",""
"D0000905","1681034768757567","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-208","0.00939894398465479",""
"D0000905","1681034768787094","1","20","15","924.125","-35","4.93328221384022","282.65625","-208","0.00542189226438937",""
"D0000905","1681034768820202","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-104","-0.0145063621684147",""
"D0000905","1681034768857662","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-312","0.0128210528209257",""
"D0000905","1681034768890657","1","20","15","924.125","-35","4.93328221384022","282.65625","-208","0",""
"D0000905","1681034768921807","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","-0.0102787937650482",""
"D0000905","1681034768955956","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-312","0.00468804980791897",""
"D0000905","1681034768990248","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","-0.00933700063517001",""
"D0000905","1681034769023933","1","20","15","924.125","-34.5","4.90873852123405","281.25","-104","-0.00475262618051432",""
"D0000905","1681034769060801","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","0.00434230804195034",""
"D0000905","1681034769090343","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-260","0.00541913928950731",""
"D0000905","1681034769126808","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-208","0",""
"D0000905","1681034769156455","1","20","15","924.125","-34.5","4.90873852123405","281.25","-156","-0.0107998929328853",""
"D0000905","1681034769194259","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-208","0.00846959120149323",""
"D0000905","1681034769228273","1","20","15","924.125","-34.5","4.90873852123405","281.25","-104","-0.00941331292353884",""
"D0000905","1681034769260568","1","20","15","924.125","-34.5","4.90260259808251","280.8984375","-52","-0.00495718262550317",""
"D0000905","1681034769292691","1","20","15","924.125","-35","4.90873852123405","281.25","-156","0.00498372545810245",""
"D0000905","1681034769325843","1","20","15","924.125","-34.5","4.90873852123405","281.25","-104","0",""
"D0000905","1681034769357787","1","20","15","924.125","-34.5","4.90873852123405","281.25","-208","0",""
"D0000905","1681034769390326","1","20","15","924.125","-35","4.90873852123405","281.25","-104","0",""
"D0000905","1681034769423941","1","20","15","924.125","-35","4.90260259808251","280.8984375","-52","-0.00476252306680425",""
"D0000905","1681034769460241","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-260","0.00882050759727961",""
"D0000905","1681034769490366","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","0",""
"D0000905","1681034769526375","1","20","15","924.125","-35","4.91487444438559","281.6015625","-208","0",""
"D0000905","1681034769559487","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-260","0.00966973984601504",""
"D0000905","1681034769590538","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","-0.0051557828376099",""
"D0000905","1681034769625858","1","20","15","924.125","-35","4.90260259808251","280.8984375","-52","-0.0135978663270633",""
"D0000905","1681034769659664","1","20","15","924.125","-35","4.92714629068868","282.3046875","-260","0.0189424614436047",""
"D0000905","1681034769693141","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-260","-0.00478215529738701",""
"D0000905","1681034769728096","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","-0.00457995173481977",""
"D0000905","1681034769760734","1","20","15","924.125","-35","4.92101036753714","281.953125","-52","0.00490508649091933",""
"D0000905","1681034769792573","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.00502817968185637",""
"D0000905","1681034769826452","1","20","15","924.125","-35","4.90873852123405","281.25","-104","-0.0141762342062007",""
"D0000905","1681034769871067","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.0107649140125939",""
"D0000905","1681034769903755","1","20","15","924.125","-35","4.90260259808251","280.8984375","0","-0.0195903344212708",""
"D0000905","1681034769935988","1","20","15","924.125","-34.5","4.90873852123405","281.25","-52","0.0049667177392928",""
"D0000905","1681034769969247","1","20","15","924.125","-34.5","4.90873852123405","281.25","-52","0",""
"D0000905","1681034770000461","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","0.0102577185167313",""
"D0000905","1681034770035764","1","20","15","924.125","-34.5","4.89646667493097","280.546875","-52","-0.0181392190907996",""
"D0000905","1681034770068458","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","0.0195867392048235",""
"D0000905","1681034770102917","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","-0.0046458751818284",""
"D0000905","1681034770137493","1","20","15","924.125","-34.5","4.90260259808251","280.8984375","-52","-0.00926030847354379",""
"D0000905","1681034770167697","1","20","15","924.125","-34.5","4.89646667493097","280.546875","-52","-0.00530036461695885",""
"D0000905","1681034770202250","1","20","15","924.125","-35","4.92714629068868","282.3046875","-312","0.023166181357715",""
"D0000905","1681034770237513","1","20","15","924.125","-35","4.90260259808251","280.8984375","-104","-0.0181597950135411",""
"D0000905","1681034770271601","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","0.00939287801517396",""
"D0000905","1681034770304630","1","20","15","924.125","-34.5","4.90260259808251","280.8984375","-52","-0.0096940393527279",""
"D0000905","1681034770335466","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","0.0103834617259453",""
"D0000905","1681034770374283","1","20","15","924.125","-35","4.90873852123405","281.25","-104","-0.00412428093079385",""
"D0000905","1681034770407325","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-104","0.00484511267146737",""
"D0000905","1681034770441544","1","20","15","924.125","-35","4.92101036753714","281.953125","-104","0.00467845971216649",""
"D0000905","1681034770474843","1","20","15","924.125","-35","4.91487444438559","281.6015625","-52","-0.00480771833660545",""
"D0000905","1681034770506071","1","20","15","924.125","-34.5","4.90873852123405","281.25","0","-0.00512655991067712",""
"D0000905","1681034770540454","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","0.0093122887991522",""
"D0000905","1681034770572867","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-260","0.00493913592973884",""
"D0000905","1681034770605472","1","20","15","924.125","-35","4.90873852123405","281.25","-156","-0.0147301530032779",""
"D0000905","1681034770639659","1","20","15","924.125","-34.5","4.90873852123405","281.25","-52","0",""
"D0000905","1681034770670282","1","20","15","924.125","-35","4.91487444438559","281.6015625","-52","0.00522784223918705",""
"D0000905","1681034770705309","1","20","15","924.125","-34.5","4.90873852123405","281.25","-52","-0.00457053738232292",""
"D0000905","1681034770740014","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-312","0.027677662508104",""
"D0000905","1681034770772754","1","20","15","924.125","-35","4.92101036753714","281.953125","-156","-0.0195592196567654",""
"D0000905","1681034770805161","1","20","15","924.125","-35","4.89033075177942","280.1953125","-104","-0.0247002519348636",""
"D0000905","1681034770840549","1","20","15","924.125","-35","4.92101036753714","281.953125","-156","0.0226195621242547",""
"D0000905","1681034770875921","1","20","15","924.125","-35","4.91487444438559","281.6015625","-208","-0.0045259587495936",""
"D0000905","1681034770906219","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","0",""
"D0000905","1681034770943514","1","20","15","924.125","-35","4.88419482862788","279.84375","-104","-0.021462959229203",""
"D0000905","1681034770973385","1","20","15","924.125","-34.5","4.90873852123405","281.25","-52","0.0214378109725988",""
"D0000905","1681034771008819","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-260","0.00903607907041965",""
"D0000905","1681034771041221","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-208","0",""
"D0000905","1681034771076138","1","20","15","924.125","-35","4.90873852123405","281.25","-104","-0.00916987214770026",""
