"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681033910624827","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00866815815098949",""
"D0000905","1681033910659003","1","20","15","924.125","-34","4.69398121093006","268.9453125","52","-0.00468434611688392",""
"D0000905","1681033910688065","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0.0110172880662463",""
"D0000905","1681033910723720","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00449003541973426",""
"D0000905","1681033910757670","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00943105819679676",""
"D0000905","1681033910790061","1","20","15","924.125","-34","4.71238898038469","270","-156","0.0197699623834553",""
"D0000905","1681033910823484","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00957976321040152",""
"D0000905","1681033910854328","1","20","15","924.125","-34","4.71238898038469","270","-208","0.0103807685702649",""
"D0000905","1681033910887406","1","20","15","924.125","-34","4.71238898038469","270","-156","0",""
"D0000905","1681033910921806","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","-0.00465384339798328",""
"D0000905","1681033910956167","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0",""
"D0000905","1681033910989880","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","-0.00949735786732863",""
"D0000905","1681033911021274","1","20","15","924.125","-34","4.71852490353623","270.3515625","-260","0.0203978101408709",""
"D0000905","1681033911055266","1","20","15","924.125","-34","4.70625305723315","269.6484375","-52","-0.0094194053242307",""
"D0000905","1681033911088694","1","20","15","924.125","-34","4.71852490353623","270.3515625","-260","0.00957833031534193",""
"D0000905","1681033911121293","1","20","15","924.125","-34","4.73079674983932","271.0546875","-312","0.00982190943836467",""
"D0000905","1681033911157629","1","20","15","924.125","-34","4.71852490353623","270.3515625","-312","-0.00881176865316078",""
"D0000905","1681033911181161","1","20","15","924.125","-34","4.69398121093006","268.9453125","104","-0.0272126827962987",""
"D0000905","1681033911214699","1","20","15","924.125","-34","4.71238898038469","270","-104","0.014320372075612",""
"D0000905","1681033911246306","1","20","15","924.125","-34","4.71238898038469","270","-156","0",""
"D0000905","1681033911282038","1","20","15","924.125","-34","4.71238898038469","270","-208","0",""
"D0000905","1681033911314205","1","20","15","924.125","-34","4.73079674983932","271.0546875","-260","0.0149307252361698",""
"D0000905","1681033911349827","1","20","15","924.125","-34","4.71238898038469","270","-156","-0.013482584882148",""
"D0000905","1681033911381990","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","-0.00497752737277695",""
"D0000905","1681033911414916","1","20","15","924.125","-34","4.72466082668778","270.703125","-260","0.0145865467615828",""
"D0000905","1681033911449283","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","-0.0186332485105625",""
"D0000905","1681033911479446","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00530756930314044",""
"D0000905","1681033911513477","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0",""
"D0000905","1681033911549485","1","20","15","924.125","-34","4.71238898038469","270","-156","0.00444601790964855",""
"D0000905","1681033911585698","1","20","15","924.125","-34","4.70625305723315","269.6484375","-52","-0.00442084922239596",""
"D0000905","1681033911617705","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00500178751181382",""
"D0000905","1681033911652400","1","20","15","924.125","-34","4.72466082668778","270.703125","-208","0.0184570932861363",""
"D0000905","1681033911685471","1","20","15","924.125","-34","4.71238898038469","270","-52","-0.00968172797258172",""
"D0000905","1681033911740964","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00576981647741607",""
"D0000905","1681033911773297","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0",""
"D0000905","1681033911810741","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.00855102087867883",""
"D0000905","1681033911844304","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0.00476990176356777",""
"D0000905","1681033911878384","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0",""
"D0000905","1681033911910855","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00986062719907764",""
"D0000905","1681033911942266","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0",""
"D0000905","1681033911976866","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.0138808277072796",""
"D0000905","1681033912012063","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00909692376569736",""
"D0000905","1681033912045920","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0",""
"D0000905","1681033912074262","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00564858559348758",""
"D0000905","1681033912110673","1","20","15","924.125","-34","4.67557344147543","267.890625","-52","-0.013190427032267",""
"D0000905","1681033912142415","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.0252177261814985",""
"D0000905","1681033912178332","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00445728242588816",""
"D0000905","1681033912209018","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033912243656","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
"D0000905","1681033912274663","1","20","15","924.125","-34","4.7001171340816","269.296875","0","0",""
"D0000905","1681033912309183","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00463766549509342",""
"D0000905","1681033912343560","1","20","15","924.125","-34","4.68784528777852","268.59375","0","-0.00465695706113462",""
"D0000905","1681033912374059","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0.00524909711435211",""
"D0000905","1681033912409695","1","20","15","924.125","-34","4.71238898038469","270","-104","0.013477288098324",""
"D0000905","1681033912439963","1","20","15","924.125","-34","4.69398121093006","268.9453125","0","-0.0158674718736578",""
"D0000905","1681033912473679","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0.0094965128064198",""
"D0000905","1681033912507892","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","-0.00935856036539473",""
"D0000905","1681033912545812","1","20","15","924.125","-34","4.69398121093006","268.9453125","-208","0",""
"D0000905","1681033912578302","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0",""
"D0000905","1681033912612040","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.00474516014258773",""
"D0000905","1681033912643383","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","-0.00510775014805937",""
"D0000905","1681033912677904","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.0046375311517808",""
"D0000905","1681033912712327","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.00930146779133864",""
"D0000905","1681033912744851","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.0147668379864677",""
"D0000905","1681033912779202","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00932096375014555",""
"D0000905","1681033912809125","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0",""
"D0000905","1681033912844183","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.00913299177880227",""
"D0000905","1681033912875577","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00509945253521772",""
"D0000905","1681033912922858","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0",""
"D0000905","1681033912955006","1","20","15","924.125","-34","4.68170936462698","268.2421875","104","-0.014939549541865",""
"D0000905","1681033912989503","1","20","15","924.125","-34","4.71238898038469","270","-208","0.0232037877048185",""
"D0000905","1681033913019340","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","-0.00536555997220314",""
"D0000905","1681033913046257","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.023790498627726",""
"D0000905","1681033913078999","1","20","15","924.125","-34","4.71238898038469","270","-104","0.0244475311359454",""
"D0000905","1681033913112089","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","-0.0145142532085789",""
"D0000905","1681033913147763","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00897528804679178",""
"D0000905","1681033913182630","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00918302193424298",""
"D0000905","1681033913216700","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00939784049842237",""
"D0000905","1681033913249108","1","20","15","924.125","-34","4.68170936462698","268.2421875","104","-0.0197595918156782",""
"D0000905","1681033913284535","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.0135567967559171",""
"D0000905","1681033913319816","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
"D0000905","1681033913351394","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00506973883370147",""
"D0000905","1681033913388498","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.0129440663721398",""
"D0000905","1681033913418123","1","20","15","924.125","-34","4.71238898038469","270","-260","0.0216158262130802",""
"D0000905","1681033913453426","1","20","15","924.125","-34","4.68170936462698","268.2421875","104","-0.0226740238634996",""
"D0000905","1681033913485513","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.014967950842144",""
"D0000905","1681033913518536","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00484790033887366",""
"D0000905","1681033913554868","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00440636939586659",""
"D0000905","1681033913592567","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","0",""
"D0000905","1681033913643475","1","20","15","924.125","-34","4.68784528777852","268.59375","0","0",""
"D0000905","1681033913678615","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.0045558398659825",""
"D0000905","1681033913710535","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.0150462606100211",""
"D0000905","1681033913745018","1","20","15","924.125","-34","4.68170936462698","268.2421875","-52","-0.0139279250260092",""
"D0000905","1681033913778780","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0.0142253610174716",""
"D0000905","1681033913808932","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033913841811","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00486913266494191",""
"D0000905","1681033913877329","1","20","15","924.125","-34","4.69398121093006","268.9453125","0","-0.0090147087612267",""
"D0000905","1681033913910622","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0",""
"D0000905","1681033913942561","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.0100248732202401",""
"D0000905","1681033913977304","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.0138236950946054",""
"D0000905","1681033914008474","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
"D0000905","1681033914040478","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.00500225637078568",""
"D0000905","1681033914077296","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00434820503260973",""
"D0000905","1681033914109258","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
"D0000905","1681033914143224","1","20","15","924.125","-34","4.68170936462698","268.2421875","-52","-0.014139923413763",""
"D0000905","1681033914177103","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0.00945082280413383",""
"D0000905","1681033914210733","1","20","15","924.125","-34","4.71238898038469","270","-156","0.0142811965112065",""
"D0000905","1681033914246810","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00887502912607063",""
"D0000905","1681033914279292","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00492864395328567",""
"D0000905","1681033914314397","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0",""
"D0000905","1681033914344418","1","20","15","924.125","-34","4.68170936462698","268.2421875","-52","-0.0106653484487942",""
"D0000905","1681033914380801","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","0.00440019275185183",""
"D0000905","1681033914413737","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.00972141200453151",""
"D0000905","1681033914446732","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.00485201433219048",""
"D0000905","1681033914481113","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","-0.00465641525524636",""
"D0000905","1681033914510930","1","20","15","924.125","-34","4.67557344147543","267.890625","0","-0.0214766358641882",""
"D0000905","1681033914545049","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0.0140765156854502",""
"D0000905","1681033914580866","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00446972702601069",""
"D0000905","1681033914612882","1","20","15","924.125","-34","4.67557344147543","267.890625","0","-0.0200015258484039",""
"D0000905","1681033914648412","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0.0135174961630136",""
"D0000905","1681033914678427","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00533374022624105",""
"D0000905","1681033914713196","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0",""
"D0000905","1681033914746803","1","20","15","924.125","-34","4.7001171340816","269.296875","-260","0",""
"D0000905","1681033914780074","1","20","15","924.125","-34","4.66943751832389","267.5390625","0","-0.024058821930604",""
"D0000905","1681033914810810","1","20","15","924.125","-34","4.68170936462698","268.2421875","-833","0.0104172444619095",""
"D0000905","1681033914860157","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0.00648842737717085",""
"D0000905","1681033914894570","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0",""
"D0000905","1681033914927948","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00479633929206738",""
"D0000905","1681033914960408","1","20","15","924.125","-34","4.69398121093006","268.9453125","0","-0.00493198437740681",""
"D0000905","1681033914995532","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0",""
"D0000905","1681033915029002","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.00478315544937631",""
"D0000905","1681033915060575","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","0",""
"D0000905","1681033915094033","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","0",""
"D0000905","1681033915129854","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.00446922790794855",""
"D0000905","1681033915161174","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0.0204460042005907",""
"D0000905","1681033915194775","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","-0.00952901478471623",""
"D0000905","1681033915228007","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.0048174113171228",""
"D0000905","1681033915259456","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","0",""
"D0000905","1681033915291547","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","0",""
"D0000905","1681033915327266","1","20","15","924.125","-34","4.68784528777852","268.59375","0","0",""
"D0000905","1681033915364941","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0.00424929563080624",""
"D0000905","1681033915397949","1","20","15","924.125","-34","4.68170936462698","268.2421875","-52","-0.00970020679172473",""
"D0000905","1681033915431799","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.0141883792812962",""
"D0000905","1681033915465635","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.0094628332480568",""
"D0000905","1681033915516535","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00629046023145874",""
"D0000905","1681033915546706","1","20","15","924.125","-32","4.65716567202081","266.8359375","312","-0.0371431338117522",""
"D0000905","1681033915581194","1","20","15","924.125","-34","4.68170936462698","268.2421875","52","0.018567874378407",""
"D0000905","1681033915605069","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0.0134108660013089",""
"D0000905","1681033915636390","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.00511133785289821",""
"D0000905","1681033915675449","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033915707551","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0",""
"D0000905","1681033915739562","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","-0.00500116250322155",""
"D0000905","1681033915776204","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00436909046696755",""
"D0000905","1681033915819186","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","-0.00372463386744742",""
"D0000905","1681033915850313","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.00514319442575979",""
"D0000905","1681033915889697","1","20","15","924.125","-34","4.69398121093006","268.9453125","0","-0.00406490485706442",""
"D0000905","1681033915922114","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.00987705295928834",""
"D0000905","1681033915957245","1","20","15","924.125","-34","4.71238898038469","270","-208","0.0227850349962462",""
"D0000905","1681033915989971","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","-0.00978379349084062",""
"D0000905","1681033916022083","1","20","15","924.125","-34","4.71238898038469","270","-208","0.00997086527719388",""
"D0000905","1681033916057566","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","-0.00451180038019967",""
"D0000905","1681033916090179","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.0147265396826994",""
"D0000905","1681033916124577","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0.00465411398600573",""
"D0000905","1681033916157588","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0",""
"D0000905","1681033916193085","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00451002092826506",""
"D0000905","1681033916226060","1","20","15","924.125","-34","4.67557344147543","267.890625","0","-0.00970991435272934",""
"D0000905","1681033916256754","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0.0156472482788778",""
"D0000905","1681033916292518","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.00895270176102365",""
"D0000905","1681033916323670","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","0",""
"D0000905","1681033916359540","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","0.00446312274576596",""
"D0000905","1681033916394922","1","20","15","924.125","-34","4.70625305723315","269.6484375","-416","0.0135740387392424",""
"D0000905","1681033916426677","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.0151244414634506",""
"D0000905","1681033916459959","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.00481017405476308",""
"D0000905","1681033916494307","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0.0093217778555156",""
"D0000905","1681033916526716","1","20","15","924.125","-34","4.68784528777852","268.59375","-156","-0.00493974553027323",""
"D0000905","1681033916560058","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00960303598408164",""
"D0000905","1681033916593122","1","20","15","924.125","-34","4.68784528777852","268.59375","0","-0.00968377769723113",""
"D0000905","1681033916627110","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0.00471025694040911",""
"D0000905","1681033916659518","1","20","15","924.125","-34","4.67557344147543","267.890625","0","-0.0148196938617587",""
"D0000905","1681033916692416","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.0194652821315126",""
"D0000905","1681033916728342","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00891233162003145",""
"D0000905","1681033916759846","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0.00508164718418693",""
"D0000905","1681033916794915","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0",""
"D0000905","1681033916826020","1","20","15","924.125","-34","4.68784528777852","268.59375","-156","-0.00514683211350667",""
"D0000905","1681033916859318","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.0144235881636097",""
"D0000905","1681033916893099","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00947824001010183",""
"D0000905","1681033916926221","1","20","15","924.125","-34","4.69398121093006","268.9453125","-156","0",""
"D0000905","1681033916961084","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00459203777330192",""
"D0000905","1681033916992289","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.0102606769998798",""
"D0000905","1681033917027841","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.0135091313757841",""
"D0000905","1681033917061643","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.0142085272667852",""
"D0000905","1681033917093600","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","-0.00500961332073176",""
"D0000905","1681033917129275","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00448751823099159",""
"D0000905","1681033917161236","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0.00500898635495213",""
"D0000905","1681033917195241","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.00470790215823041",""
"D0000905","1681033917230828","1","20","15","924.125","-34","4.70625305723315","269.6484375","-260","0.00449861502488619",""
"D0000905","1681033917263626","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","-0.00488115778067641",""
"D0000905","1681033917295146","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0",""
"D0000905","1681033917330255","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033917363408","1","20","15","924.125","-34","4.72466082668778","270.703125","-312","0.0193155627413055",""
"D0000905","1681033917397815","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","-0.0139586897628935",""
"D0000905","1681033917440928","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.0111399494043995",""
"D0000905","1681033917473425","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0.00492636898454088",""
"D0000905","1681033917509212","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.00447347396793878",""
"D0000905","1681033917541957","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.00977811653019545",""
"D0000905","1681033917576213","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00934681298987768",""
"D0000905","1681033917605684","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033917639836","1","20","15","924.125","-34","4.68170936462698","268.2421875","52","-0.0140629139925004",""
"D0000905","1681033917672761","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0.00972465985668185",""
"D0000905","1681033917709488","1","20","15","924.125","-34","4.68784528777852","268.59375","-52","-0.00435897875924048",""
"D0000905","1681033917741789","1","20","15","924.125","-34","4.68170936462698","268.2421875","0","-0.00495626181513343",""
"D0000905","1681033917774655","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.0146131758860791",""
"D0000905","1681033917807651","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.00485186728362908",""
"D0000905","1681033917842271","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0",""
"D0000905","1681033917876498","1","20","15","924.125","-34","4.71238898038469","270","-208","0.00467736619892556",""
"D0000905","1681033917910786","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","-0.0140071348189418",""
"D0000905","1681033917942847","1","20","15","924.125","-34","4.71238898038469","270","-208","0.0149800891635281",""
"D0000905","1681033917980390","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","-0.012792708059342",""
"D0000905","1681033918014428","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0",""
"D0000905","1681033918044702","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0.0105762180676901",""
"D0000905","1681033918080416","1","20","15","924.125","-34","4.71238898038469","270","-208","0.00448261782188007",""
"D0000905","1681033918114486","1","20","15","924.125","-33.5","4.70625305723315","269.6484375","-156","-0.00469892024921118",""
"D0000905","1681033918148296","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0",""
"D0000905","1681033918178318","1","20","15","924.125","-33.5","4.71852490353623","270.3515625","-260","0.0106649931976967",""
"D0000905","1681033918212179","1","20","15","924.125","-33.5","4.70625305723315","269.6484375","-156","-0.00945584671986208",""
"D0000905","1681033918246588","1","20","15","924.125","-34","4.71238898038469","270","-208","0.00465262614114403",""
"D0000905","1681033918280029","1","20","15","924.125","-33.5","4.71238898038469","270","-208","0",""
"D0000905","1681033918310297","1","20","15","924.125","-33.5","4.7001171340816","269.296875","-104","-0.0105783145824385",""
"D0000905","1681033918345949","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.0044904132416309",""
"D0000905","1681033918376295","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","-0.00527556227808031",""
"D0000905","1681033918410249","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
"D0000905","1681033918446245","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0",""
"D0000905","1681033918478376","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0",""
"D0000905","1681033918511012","1","20","15","924.125","-34","4.71238898038469","270","-260","0.00981077416905411",""
"D0000905","1681033918544156","1","20","15","924.125","-34","4.71238898038469","270","-208","0",""
"D0000905","1681033918579623","1","20","15","924.125","-34","4.71238898038469","270","-260","0",""
"D0000905","1681033918612821","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","-0.00482234510785665",""
"D0000905","1681033918645913","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0",""
"D0000905","1681033918675408","1","20","15","924.125","-34","4.68784528777852","268.59375","52","-0.0162833239081836",""
"D0000905","1681033918709278","1","20","15","924.125","-34","4.69398121093006","268.9453125","0","0.0047266670472579",""
"D0000905","1681033918741999","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0.00489264426180817",""
"D0000905","1681033918779577","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
